x,y,z,scaled x, scaled y, scaled z, distance
816424.841355,751644.653502,889050.468706,204106.210339,187911.163376,22226.261718,43551.669705
806820.544617,755425.173713,846470.525161,201705.136154,188856.293428,21161.763129,42756.843414
763324.886478,745677.168333,866478.795009,190831.221619,186419.292083,21661.969875,39297.844263
773463.977708,789042.735953,846631.441918,193365.994427,197260.683988,21165.786048,74267.162175
767883.353956,706570.162673,853717.353292,191970.838489,176642.540668,21342.933832,32910.745047
768429.377824,769192.063748,844431.681262,192107.344456,192298.015937,21110.792032,59446.247945
803242.260541,747149.106700,876023.629773,200810.565135,186787.276675,21900.590744,29000.075157
762308.512722,718751.021302,876443.485898,190577.128180,179687.755325,21911.087147,32646.752131
794214.336882,738170.859541,895188.000000,198553.584220,184542.714885,22379.700000,32140.758423
805536.614798,718272.506773,829305.864882,201384.153700,179568.126693,20732.646622,40599.450187
750029.947175,720888.888638,835034.401718,187507.486794,180222.222159,20875.860043,54837.297513
753605.833974,717254.833974,864318.764099,188401.458493,179313.708493,21607.969102,40526.786912
802264.774812,722603.631958,847543.486678,200566.193703,180650.907989,21188.587167,22280.293090
820971.143635,733163.375407,878052.000000,205242.785909,183290.843852,21951.300000,31437.888910
795514.953557,719538.459793,882057.155125,198878.738389,179884.614948,22051.428878,14149.384252
802205.824933,729054.754057,832352.408911,200551.456233,182263.688514,20808.810223,37598.175710
783212.578306,759624.693371,887468.786019,195803.144577,189906.173343,22186.719650,44573.888458
789991.689075,719137.393321,869461.474478,197497.922269,179784.348330,21736.536862,4414.281694
788597.638476,738129.351660,886058.286816,197149.409619,184532.337915,22151.457170,25431.774250
789910.296549,713133.590877,867860.156473,197477.574137,178283.397719,21696.503912,8692.375399
813841.728827,716719.580673,857203.819395,203460.432207,179179.895168,21430.095485,23191.071279
771851.811833,738448.716420,862887.923493,192962.952958,184612.179105,21572.198087,28565.823072
801821.554685,678015.821679,813867.397811,200455.388671,169503.955420,20346.684945,69593.239224
747047.158235,679767.546016,826136.226270,186761.789559,169941.886504,20653.405657,75079.273707
789203.497660,721640.947310,870028.612412,197300.874415,180410.236827,21750.715310,5038.715691
778638.193083,785008.539035,839886.136952,194659.548271,196252.134759,20997.153424,71647.825384
781224.221356,767951.143557,859588.866950,195306.055339,191987.785889,21489.721674,49427.783243
776746.565113,729999.422899,868241.224829,194186.641278,182499.855725,21706.030621,19319.079022
792218.029991,728578.513103,877036.858507,198054.507498,182144.628276,21925.921463,11897.036066
810782.334200,739057.775431,888270.889692,202695.583550,184764.443858,22206.772242,32027.454332
763289.125157,708496.085702,842067.159530,190822.281289,177124.021426,21051.678988,41966.044126
769116.189123,705395.178976,869203.989853,192279.047281,176348.794744,21730.099746,29168.589472
807067.817654,725048.636941,877518.166395,201766.954414,181262.159235,21937.954160,16806.879352
796863.832471,724583.535826,880062.425762,199215.958118,181145.883956,22001.560644,12904.427360
787342.416797,731187.046408,871653.499561,196835.604199,182796.761602,21791.337489,12650.131132
771824.051802,723903.086496,871450.335800,192956.012951,180975.771624,21786.258395,22425.888044
792166.965372,721166.167325,867902.828875,198041.741343,180291.541831,21697.570722,1654.925230
769508.569518,728356.867722,857064.330714,192377.142379,182089.216931,21426.608268,27686.018062
795522.483003,748156.894771,835373.284344,198880.620751,187039.223693,20884.332109,42605.470150
769142.615098,704564.962577,845708.424104,192285.653774,176141.240644,21142.710603,37083.344730
785156.182942,722872.477994,866679.341679,196289.045735,180718.119499,21666.983542,8966.512911
797622.080169,750358.796910,883302.000000,199405.520042,187589.699228,22082.550000,33372.567128
763606.192483,725679.783309,879983.981208,190901.548121,181419.945827,21999.599530,32797.220309
779226.821356,755544.899676,863458.232033,194806.705339,188886.224919,21586.455801,37857.892008
796856.231692,723154.887081,864394.024411,199214.057923,180788.721770,21609.850610,5293.810863
789353.360293,715984.105790,843117.861535,197338.340073,178996.026448,21077.946538,25827.400438
801475.709777,730766.479095,888535.810301,200368.927444,182691.619774,22213.395258,23972.258572
806138.304030,744625.084659,865941.113695,201534.576008,186156.271165,21648.527842,26823.612034
785202.227376,736948.690140,875954.981515,196300.556844,184237.172535,21898.874538,19826.832015
804742.871293,717913.213751,837844.672250,201185.717823,179478.303438,20946.116806,32296.522582
784849.397337,715533.246377,838826.029971,196212.349334,178883.311594,20970.650749,31058.861560
762420.722245,698513.164207,836521.814120,190605.180561,174628.291052,20913.045353,49815.708709
804101.352881,706239.789409,851387.345980,201025.338220,176559.947352,21284.683649,24496.609092
793299.531495,726302.468336,858900.000000,198324.882874,181575.617084,21472.500000,10659.043759
789457.983661,751885.022565,879501.000000,197364.495915,187971.255641,21987.525000,33298.631588
803693.011275,727289.698730,887353.843271,200923.252819,181822.424683,22183.846082,22588.429281
780168.992245,700912.992416,849524.429614,195042.248061,175228.248104,21238.110740,30490.914399
782870.450727,728879.204629,883656.263867,195717.612682,182219.801157,22091.406597,20626.205124
781498.323720,725804.330738,873959.116754,195374.580930,181451.082685,21848.977919,14480.074067
794551.111798,720516.241464,879068.065985,198637.777950,180129.060366,21976.701650,11021.221328
769017.866045,704992.347732,845133.099532,192254.466511,176248.086933,21128.327488,37331.299756
790248.435609,744789.371323,895140.170671,197562.108902,186197.342831,22378.504267,36264.715380
810017.762846,746747.774691,888865.057314,202504.440712,186686.943673,22221.626433,36918.666601
783818.448775,708356.846039,843672.121243,195954.612194,177089.211510,21091.803031,29201.844722
766845.725226,748143.204165,880531.539090,191711.431306,187035.801041,22013.288477,40285.219322
792298.089352,750283.533867,879509.235839,198074.522338,187570.883467,21987.730896,31556.000869
800071.557232,726757.963836,878677.930822,200017.889308,181689.490959,21966.948271,13637.120430
784642.907447,750579.757113,888426.000000,196160.726862,187644.939278,22210.650000,37122.483494
804152.415905,749837.213462,857609.931058,201038.103976,187459.303365,21440.248276,32463.209221
786783.953164,753598.646001,886450.705132,196695.988291,188399.661500,22161.267628,38148.051896
795428.525002,726794.576591,878129.881371,198857.131251,181698.644148,21953.247034,11761.382300
810788.096479,726634.320467,890379.000000,202697.024120,181658.580117,22259.475000,28616.488999
795439.125330,742939.573060,833270.444620,198859.781333,185734.893265,20831.761116,41228.732446
761808.206885,758753.450923,871320.056920,190452.051721,189688.362731,21783.001423,49656.209546
782909.288044,709559.674264,842453.486355,195727.322011,177389.918566,21061.337159,30065.530398
762136.730005,698063.315473,887182.269995,190534.182501,174515.828868,22179.556750,43460.700047
780905.170419,715553.640178,883783.930538,195226.292605,178888.410045,22094.598263,21008.402607
795966.519199,720122.502013,868650.270542,198991.629800,180030.625503,21716.256764,2381.333518
788290.369356,718082.860162,887554.749204,197072.592339,179520.715040,22188.868730,20433.188968
761401.953754,758105.708239,843158.145919,190350.488439,189526.427060,21078.953648,55261.952597
766307.524644,706696.779119,827594.355250,191576.881161,176674.194780,20689.858881,50955.300169
787886.649169,733112.585996,883315.252670,196971.662292,183278.146499,22082.881317,20394.558384
838122.584644,771672.640559,881629.718882,209530.646161,192918.160140,22040.742972,68744.776876
823427.721509,759450.452815,888867.819623,205856.930377,189862.613204,22221.695491,52876.555324
776989.356920,720971.053037,896689.356920,194247.339230,180242.763259,22417.233923,33178.729535
796174.582720,713628.837556,852141.604605,199043.645680,178407.209389,21303.540115,17683.194114
770600.432724,718327.414027,846144.388104,192650.108181,179581.853507,21153.609703,32026.228095
809677.294552,718712.635216,829379.367205,202419.323638,179678.158804,20734.484180,41891.540772
792048.314577,732598.497723,878868.606913,198012.078644,183149.624431,21971.715173,16003.193900
776061.779744,714753.976952,877296.000000,194015.444936,178688.494238,21932.400000,20908.547678
766338.500096,738274.813120,872487.179369,191584.625024,184568.703280,21812.179484,32782.984686
791868.288959,724724.639602,870517.886215,197967.072240,181181.159901,21762.947155,4920.436080
784645.631004,721303.854880,890235.399868,196161.407751,180325.963720,22255.884997,23972.369724
750633.377614,699981.928871,890309.164922,187658.344404,174995.482218,22257.729123,52864.949752
774010.746957,714717.461567,838241.694467,193502.686739,178679.365392,20956.042362,36331.050289
744963.742296,750639.342783,900894.750255,186240.935574,187659.835696,22522.368756,65916.305482
810751.973833,702264.901163,825001.402667,202687.993458,175566.225291,20625.035067,49909.632285
779328.907646,787419.210430,841481.500936,194832.226911,196854.802607,21037.037523,73078.056253
774200.618893,694466.840574,833017.780727,193550.154723,173616.710144,20825.444518,48086.550571
792961.332962,718919.950947,870060.685704,198240.333240,179729.987737,21751.517143,2926.681162
745277.220550,710573.496006,864155.912312,186319.305138,177643.374002,21603.897808,49758.258230
775796.395224,730424.429142,867201.108797,193949.098806,182606.107285,21680.027720,20375.884389
776423.346878,734730.712752,892613.028905,194105.836720,183682.678188,22315.325723,33084.845569
829911.475641,764447.808658,888925.471462,207477.868910,191111.952165,22223.136787,60289.842752
782275.757384,719549.011657,890134.735164,195568.939346,179887.252914,22253.368379,24917.504620
782752.689227,751942.945801,856142.870358,195688.172307,187985.736450,21403.571759,35036.114330
782561.343579,757164.264274,887720.599324,195640.335895,189291.066069,22193.014983,42736.371916
783532.273968,756704.258487,879687.039908,195883.068492,189176.064622,21992.175998,39004.582748
755211.229195,690197.192034,860355.256870,188802.807299,172549.298008,21508.881422,49912.936783
787964.291000,714937.437752,870744.000000,196991.072750,178734.359438,21768.600000,8758.236224
802497.333696,678833.681741,830312.029786,200624.333424,169708.420435,20757.800745,57205.337739
745553.023945,710268.041181,864079.488142,186388.255986,177567.010295,21601.987204,49560.181897
801708.623871,746841.499088,871702.456632,200427.155968,186710.374772,21792.561416,27355.831197
745979.278965,737512.119954,814687.268905,186494.819741,184378.029988,20367.181723,73569.945127
799279.005261,708130.348417,848407.798865,199819.751315,177032.587104,21210.194972,24090.892558
751836.845197,690155.384359,844564.964184,187959.211299,172538.846090,21114.124105,57086.909995
801181.630305,728547.052754,846582.886836,200295.407576,182136.763188,21164.572171,23980.984913
779814.101604,746289.536352,855261.924497,194953.525401,186572.384088,21381.548112,31684.492907
814071.816757,719305.639832,865840.224082,203517.954189,179826.409958,21646.005602,20465.950307
791435.335810,720660.064388,868189.048266,197858.833952,180165.016097,21704.726207,2372.178260
801787.393062,746223.042394,873086.662810,200446.848265,186555.760598,21827.166570,27015.631662
795273.951830,742070.393513,832841.106628,198818.487957,185517.598378,20821.027666,41131.772226
767967.850477,715280.461446,847013.504235,191991.962619,178820.115362,21175.337606,33798.714955
763602.549400,751255.947727,868122.795744,190900.637350,187813.986932,21703.069894,42806.572980
773880.110564,710009.227518,873012.000000,193470.027641,177502.306879,21825.300000,23229.102577
811621.654998,746726.782343,871332.000000,202905.413749,186681.695586,21783.300000,31544.914376
775642.213752,762447.782698,882134.823564,193910.553438,190611.945674,22053.370589,47460.576828
804989.225093,746849.835390,888506.290076,201247.306273,186712.458848,22212.657252,34865.312267
774540.686021,761442.043560,883367.497749,193635.171505,190360.510890,22084.187444,47406.005576
790983.019276,720773.860727,873349.519514,197745.754819,180193.465182,21833.737988,5972.955881
746897.848426,714208.949700,829882.421780,186724.462106,178552.237425,20747.060545,60852.228461
778302.000000,786511.985186,841834.520380,194575.500000,196627.996296,21045.863010,72337.045646
781729.594785,723011.720615,883056.141765,195432.398696,180752.930154,22076.403544,19344.562082
774097.532118,733207.386067,878123.178317,193524.383029,183301.846517,21953.079458,25298.466228
796064.894060,720646.365478,868622.928110,199016.223515,180161.591369,21715.573203,2351.440189
799646.467961,728460.822706,863100.000000,199911.616990,182115.205676,21577.500000,10775.914157
781179.082586,723863.561090,856002.779645,195294.770646,180965.890273,21400.069491,17711.021387
770495.944777,768136.098728,844688.763413,192623.986194,192034.024682,21117.219085,57622.473458
785666.233285,719024.722207,873823.054126,196416.558321,179756.180552,21845.576353,10127.067228
821090.262824,701067.245725,858705.805852,205272.565706,175266.811431,21467.645146,35024.651310
815386.201752,750209.977006,869292.741677,203846.550438,187552.494252,21732.318542,36419.584679
797047.480776,740313.160405,841769.320128,199261.870194,185078.290101,21044.233003,32854.379932
779566.231566,757357.162076,891051.000000,194891.557891,189339.290519,22276.275000,45371.585212
766948.971938,732617.764571,875574.654025,191737.242985,183154.441143,21889.366351,30229.730081
771102.202809,740025.234498,897186.524339,192775.550702,185006.308625,22429.663108,41563.028168
790574.570775,745903.921520,879585.000000,197643.642694,186475.980380,21989.625000,27704.024409
791400.083923,720030.695109,875258.881776,197850.020981,180007.673777,21881.472044,7617.563255
798159.921788,737637.921788,879471.378578,199539.980447,184409.480447,21986.784464,20705.857376
803351.132517,726708.379328,885272.311247,200837.783129,181677.094832,22131.807781,20508.461201
806222.871827,714206.144721,829971.345394,201555.717957,178551.536180,20749.283635,40641.247451
792179.330210,723632.212967,869927.470926,198044.832552,180908.053242,21748.186773,3665.404339
777959.970486,710710.609432,858353.204968,194489.992621,177677.652358,21458.830124,21195.529588
788564.319595,699307.346512,849842.319595,197141.079899,174826.836628,21246.057990,28749.432344
780827.473884,705982.869515,835554.078253,195206.868471,176495.717379,20888.851956,38062.764520
784727.141995,721383.068963,872306.536502,196181.785499,180345.767241,21807.663413,10013.039097
804106.225045,736951.209325,878628.255256,201026.556261,184237.802331,21965.706381,21795.263079
803064.175465,685400.686054,814781.790392,200766.043866,171350.171514,20369.544760,64710.445284
771186.374657,720911.132663,862217.460656,192796.593664,180227.783166,21555.436516,23353.451019
786653.354618,756434.354618,886151.031066,196663.338655,189108.588655,22153.775777,40492.521459
727419.901064,743200.822367,893816.902366,181854.975266,185800.205592,22345.422559,74596.337642
799358.980698,728006.990709,862537.811725,199839.745174,182001.747677,21563.445293,10587.860692
787004.412894,717469.130592,869432.795590,196751.103223,179367.282648,21735.819890,7728.338595
798852.676624,719342.451083,860971.989498,199713.169156,179835.612771,21524.299737,8864.829643
755944.221774,718855.769227,865999.293074,188986.055444,179713.942307,21649.982327,37960.444005
801727.826329,730319.244452,833319.327739,200431.956582,182579.811113,20832.983193,36876.187407
777027.220014,709272.920312,873066.746390,194256.805004,177318.230078,21826.668660,21007.155135
791626.057990,720991.523802,872728.966952,197906.514498,180247.880951,21818.224174,5129.441951
791461.350818,721407.812187,872094.767278,197865.337704,180351.953047,21802.369182,4669.057092
789018.959088,715975.640736,870571.661839,197254.739772,178993.910184,21764.291546,7301.949478
812726.088111,706814.133861,826579.245505,203181.522028,176703.533465,20664.481138,47743.579453
780132.442413,767411.096216,854199.686828,195033.110603,191852.774054,21354.992171,50416.114139
785769.343294,730839.474897,882939.932231,196442.335823,182709.868724,22073.498306,19591.191902
774137.491114,746921.623453,870063.964135,193534.372778,186730.405863,21751.599103,32664.115454
781466.295813,720095.237605,881718.040952,195366.573953,180023.809401,22042.951024,18400.536063
806862.353970,750620.359403,878418.669657,201715.588492,187655.089851,21960.466741,34066.795336
746124.665713,717674.463643,841141.785211,186531.166428,179418.615911,21028.544630,54847.952846
771622.907586,734992.762680,857850.000000,192905.726897,183748.190670,21446.250000,28186.913598
778734.067980,733474.545296,874032.067980,194683.516995,183368.636324,21850.801700,20496.011579
769325.454189,741670.236307,896821.571405,192331.363547,185417.559077,22420.539285,43078.535807
782639.492882,711950.037946,883425.036585,195659.873220,177987.509487,22085.625915,20978.409067
744671.587877,738651.348226,814598.876551,186167.896969,184662.837056,20364.971914,74752.069261
750360.304399,703646.262843,865037.459309,187590.076100,175911.565711,21625.936483,46835.209045
773070.864243,712648.698319,861480.864243,193267.716061,178162.174580,21537.021606,23262.203767
831732.725338,765795.168743,887627.181629,207933.181335,191448.792186,22190.679541,61939.073827
797925.699252,727432.633117,881331.413227,199481.424813,181858.158279,22033.285331,15338.130894
806253.516136,723114.708974,829720.322756,201563.379034,180778.677244,20743.008069,40393.363157
760628.561663,745954.981200,854479.620247,190157.140416,186488.745300,21361.990506,43727.968613
803626.612208,723185.886327,885220.587104,200906.653052,180796.471582,22130.514678,19892.412867
787858.998368,717936.627926,866105.052935,196964.749592,179484.156982,21652.626323,6923.147859
815733.959830,754541.764969,871878.195443,203933.489957,188635.441242,21796.954886,40337.402442
790290.812556,723215.725121,876997.298812,197572.703139,180803.931280,21924.932470,9854.041144
794024.228946,727097.584511,872543.820347,198506.057236,181774.396128,21813.595509,7634.826704
797017.663748,751328.539043,882819.000000,199254.415937,187832.134761,22070.475000,33956.622672
791775.745812,729918.000000,870446.417443,197943.936453,182479.500000,21761.160436,9531.280736
763189.773130,744521.155842,856474.727683,190797.443282,186130.288961,21411.868192,40357.895929
763873.527968,712240.227590,846833.643686,190968.381992,178060.056898,21170.841092,37704.812742
799906.378822,719634.259252,867300.000000,199976.594705,179908.564813,21682.500000,6294.159505
780551.546787,750859.780871,875435.010515,195137.886697,187714.945218,21885.875263,33563.595730
804300.391014,759397.783971,858389.130338,201075.097754,189849.445993,21459.728258,41058.527819
800107.256159,754969.833890,874693.377063,200026.814040,188742.458473,21867.334427,35267.942164
778948.187541,785835.082175,841320.041087,194737.046885,196458.770544,21033.001027,71777.156318
804789.391559,720641.712479,859825.358160,201197.347890,180160.428120,21495.633954,13753.277502
761219.305899,698064.421407,887837.170418,190304.826475,174516.105352,22195.929260,44420.212369
785435.896291,723401.896291,865969.777166,196358.974073,180850.474073,21649.244429,8972.013615
756760.737226,696853.609025,889244.382652,189190.184306,174213.402256,22231.109566,48967.940950
747955.598228,746625.421880,895552.327383,186988.899557,186656.355470,22388.808185,59305.061230
766977.083147,704350.713789,849602.925218,191744.270787,176087.678447,21240.073130,36531.983042
812414.390263,748198.491718,870897.452724,203103.597566,187049.622929,21772.436318,33158.745410
790637.846472,737314.428277,877170.000000,197659.461618,184328.607069,21929.250000,19019.665436
784448.053477,707878.843186,881023.394150,196112.013369,176969.710797,22025.584854,20605.817528
791221.957377,721176.666102,868132.173771,197805.489344,180294.166525,21703.304344,2584.573981
770144.474859,718507.368715,844577.933101,192536.118715,179626.842179,21114.448328,33426.271470
778464.511411,723290.240457,879665.737593,194616.127853,180822.560114,21991.643440,19360.689337
793783.311381,751757.413742,836747.678835,198445.827845,187939.353436,20918.691971,43970.453185
734213.525571,735050.413077,839099.997874,183553.381393,183762.603269,20977.499947,67745.427788
782074.000209,716621.275006,877602.094300,195518.500052,179155.318752,21940.052357,15695.789567
780196.238192,747401.917288,869135.380904,195049.059548,186850.479322,21728.384523,29797.419708
762910.992685,741061.053002,862183.946998,190727.748171,185265.263250,21554.598675,37343.615238
806877.582557,722641.785815,828290.623130,201719.395639,180660.446454,20707.265578,41921.748482
769208.278097,759617.914995,897063.843375,192302.069524,189904.478749,22426.596084,54248.318668
769676.435402,718692.052338,844087.348643,192419.108851,179673.013085,21102.183716,34089.854782
788269.836452,721600.551240,836242.203439,197067.459113,180400.137810,20906.055086,32320.569415
784239.149689,758907.636529,879501.000000,196059.787422,189726.909132,21987.525000,40812.603034
775829.319396,740542.221848,875217.921352,193957.329849,185135.555462,21880.448034,27551.959700
786854.173823,688647.826177,842227.719608,196713.543456,172161.956544,21055.692990,41918.881768
775056.352228,787619.293487,844474.838448,193764.088057,196904.823372,21111.870961,73202.628560
799548.767691,721010.127857,890928.879222,199887.191923,180252.531964,22273.221981,23563.151022
769439.617902,706999.882997,855573.263653,192359.904475,176749.970749,21389.331591,30706.557711
784932.007489,756722.590444,890422.448933,196233.001872,189180.647611,22260.561223,43131.999494
801315.428298,749060.506366,889285.359914,200328.857075,187265.126592,22232.133998,36039.324038
802360.429507,744523.753166,870610.429507,200590.107377,186130.938291,21765.260738,25249.254549
773515.285095,711331.037338,820206.876093,193378.821274,177832.759334,20505.171902,52864.916285
806081.612968,713574.054258,855214.931339,201520.403242,178393.513564,21380.373283,19243.994873
803006.361801,715342.502356,828097.709463,200751.590450,178835.625589,20702.442737,41406.071825
775688.805211,741277.867968,875315.607292,193922.201303,185319.466992,21882.890182,28195.942890
840712.958480,773154.670842,879398.774886,210178.239620,193288.667711,21984.969372,71129.498970
805002.251874,750014.062279,863150.922279,201250.562969,187503.515570,21578.773057,31577.340225
793804.286357,726278.762285,858455.087687,198451.071589,181569.690571,21461.377192,11021.986005
785807.837305,723907.952112,865021.714133,196451.959326,180976.988028,21625.542853,9060.887321
798991.228042,728620.327393,861099.690109,199747.807011,182155.081848,21527.492253,11629.131190
760331.817630,724676.049114,847560.240487,190082.954408,181169.012279,21189.006012,39431.491588
752282.926147,705814.372088,864186.145932,188070.731537,176453.593022,21604.653648,44339.405895
767102.489105,736773.812131,865141.136828,191775.622276,184193.453033,21628.528421,31187.992932
779834.404770,704120.515917,870773.342554,194958.601193,176030.128979,21769.333564,21997.458502
762972.296896,744903.978732,856940.967233,190743.074224,186225.994683,21423.524181,40616.981002
819454.985803,744487.615856,888010.384144,204863.746451,186121.903964,22200.259604,40147.320413
786673.632116,704584.706485,840643.632116,196668.408029,176146.176621,21016.090803,32708.949161
789038.695160,719006.859521,871181.322123,197259.673790,179751.714880,21779.533053,5985.519270
789127.499743,712497.014556,841978.507278,197281.874936,178124.253639,21049.462682,27817.083979
786828.000000,755034.665477,880689.964247,196707.000000,188758.666369,22017.249106,37042.378311
789779.315155,740686.147876,876447.632795,197444.828789,185171.536969,21911.190820,21847.060481
792713.755930,722165.604061,868056.000000,198178.438982,180541.401015,21701.400000,1656.729987
792393.426963,717731.777798,868457.408635,198098.356741,179432.944449,21711.435216,3490.964236
792674.060929,751908.646314,835947.000000,198168.515232,187977.161579,20898.675000,44663.402789
794568.974416,716638.822512,880597.969303,198642.243604,179159.705628,22014.949233,13248.740361
795842.172140,728110.212346,871490.558450,198960.543035,182027.553087,21787.263961,8228.424966
798825.492246,751985.250073,853317.749927,199706.373061,187996.312518,21332.943748,34771.476003
791502.541800,720455.570039,874121.551292,197875.635450,180113.892510,21853.038782,6476.623637
781767.797335,727670.043198,872956.086908,195441.949334,181917.510799,21823.902173,14631.572078
774553.306028,723852.537102,884019.087533,193638.326507,180963.134276,22100.477188,25156.552941
796266.932975,726981.902111,880908.855357,199066.733244,181745.475528,22022.721384,14408.230629
764363.426826,687842.976766,822288.568704,191090.856707,171960.744191,20557.214218,63688.239579
777408.262098,713897.315525,870486.176638,194352.065525,178474.328881,21762.154416,17982.387229
778963.201943,702946.497571,853921.708957,194740.800486,175736.624393,21348.042724,27257.403152
805008.775879,741195.000000,857721.099490,201252.193970,185298.750000,21443.027487,25390.652806
778133.220596,691183.341812,823114.932794,194533.305149,172795.835453,20577.873320,56130.294367
769178.082984,742528.710869,897056.627885,192294.520746,185632.177717,22426.415697,43737.226855
762227.459397,715890.923916,877699.789413,190556.864849,178972.730979,21942.494735,33377.112282
770902.709302,728741.127905,870404.193495,192725.677325,182185.281976,21760.104837,24303.896742
782263.611844,719565.150225,888158.923237,195565.902961,179891.287556,22203.973081,23192.027453
765327.163695,739376.651338,874814.234764,191331.790924,184844.162835,21870.355869,34593.177159
776711.609032,716226.908364,844232.321279,194177.902258,179056.727091,21105.808032,29704.615044
793312.077196,735134.533255,879119.884205,198328.019299,183783.633314,21977.997105,18013.983947
767000.186013,737373.615148,892145.589563,191750.046503,184343.403787,22303.639739,39598.868417
782419.447450,765218.818707,858795.889362,195604.861862,191304.704677,21469.897234,46679.527808
764561.324593,736123.688797,871000.341051,191140.331148,184030.922199,21775.008526,33082.895311
783876.239058,717012.562958,837416.364431,195969.059765,179253.140740,20935.409111,32461.597174
767315.971466,769881.000000,843524.558425,191828.992867,192470.250000,21088.113961,60846.565448
770359.323138,729684.719125,865851.000000,192589.830784,182421.179781,21646.275000,25121.496463
765269.931148,688941.659084,807813.450290,191317.482787,172235.414771,20195.336257,73941.952754
793440.989943,711159.680484,882444.657346,198360.247486,177789.920121,22061.116434,17363.649446
729109.223191,706524.068203,829246.761690,182277.305798,176631.017051,20731.169042,76803.512337
777940.998128,757051.102090,863639.164558,194485.249532,189262.775522,21590.979114,39715.225147
780498.412093,767486.570572,862296.990442,195124.603023,191871.642643,21557.424761,48782.434497
796889.237883,722168.177602,868009.065673,199222.309471,180542.044401,21700.226642,3344.542087
796467.022318,730965.310476,870686.318060,199116.755579,182741.327619,21767.157951,10728.379758
801899.775450,754340.776443,847322.258487,200474.943862,188585.194111,21183.056462,40179.228417
751060.060935,711624.070067,821304.739926,187765.015234,177906.017517,20532.618498,64032.295963
777612.399596,733402.293414,885808.718723,194403.099899,183350.573354,22145.217968,27059.089134
806372.930643,723788.791928,828924.017843,201593.232661,180947.197982,20723.100446,41228.263566
780187.860433,740940.623790,874684.335851,195046.965108,185235.155947,21867.108396,25099.718749
790475.687039,714689.365731,867450.698325,197618.921760,178672.341433,21686.267458,7075.688265
787365.316064,722638.625610,872986.309546,196841.329016,180659.656403,21824.657739,8268.567275
786865.655561,716115.069489,870731.920832,196716.413890,179028.767372,21768.298021,8830.578365
785930.332360,734169.691146,852496.939776,196482.583090,183542.422786,21312.423494,21920.539137
781121.004181,767989.519530,861490.672944,195280.251045,191997.379882,21537.266824,49200.028936
809642.124709,718991.791767,829447.041178,202410.531177,179747.947942,20736.176029,41801.959459
763983.477964,739649.949266,875371.730278,190995.869491,184912.487317,21884.293257,35958.002986
802270.713778,713767.232490,826958.004133,200567.678445,178441.808123,20673.950103,42589.877812
790241.975289,745140.247055,895482.192862,197560.493822,186285.061764,22387.054822,36751.661819
765181.333455,702115.193486,830346.138835,191295.333364,175528.798371,20758.653471,50946.875226
770821.054429,702368.903961,838892.505201,192705.263607,175592.225990,20972.312630,41512.314739
764561.279873,712700.167824,846862.018675,191140.319968,178175.041956,21171.550467,37040.602582
782607.928995,698668.384772,870767.524215,195651.982249,174667.096193,21769.188105,25038.105282
798395.151260,719640.240728,862019.873444,199598.787815,179910.060182,21550.496836,7715.008034
753699.039237,714347.627528,837235.756595,188424.759809,178586.906882,20930.893915,51008.345797
788844.536952,717431.094373,869799.898306,197211.134238,179357.773593,21744.997458,6286.836529
765592.257331,718020.089218,869377.385173,191398.064333,179505.022305,21734.434629,28376.904757
798241.732739,721259.912749,864509.763235,199560.433185,180314.978187,21612.744081,5715.816179
776282.398601,733843.583470,891939.282931,194070.599650,183460.895867,22298.482073,32298.310217
776840.888324,735726.439337,873810.655323,194210.222081,183931.609834,21845.266383,23232.880619
764084.173653,763756.867347,843243.459499,191021.043413,190939.216837,21081.086487,57753.217428
771831.695586,733278.153544,855688.984129,192957.923897,183319.538386,21392.224603,28085.813909
782364.741679,764723.225037,859270.235087,195591.185420,191180.806259,21481.755877,46129.905003
797040.933588,727939.337913,871245.968952,199260.233397,181984.834478,21781.149224,8367.714246
782515.216872,726961.131453,872609.759582,195628.804218,181740.282863,21815.243990,13576.632866
798783.041669,737025.401363,843051.316746,199695.760417,184256.350341,21076.282919,30184.699917
798878.369448,719691.000000,859984.446016,199719.592362,179922.750000,21499.611150,9637.958159
777367.513324,760657.256888,884646.635820,194341.878331,190164.314222,22116.165895,46089.267819
775871.731050,762558.635507,882546.000000,193967.932762,190639.658877,22063.650000,47593.871805
783459.273745,749974.677745,888342.000000,195864.818436,187493.669436,22208.550000,36907.799054
804161.017032,733012.178129,882239.693625,201040.254258,183253.044532,22055.992341,21319.581749
775260.401450,737492.345722,894724.069516,193815.100363,184373.086430,22368.101738,36446.770889
771049.767253,733101.854645,866481.087821,192762.441813,183275.463661,21662.027196,25854.511435
808602.416510,713777.666460,844892.751293,202150.604128,178444.416615,21122.318782,28422.501582
747381.768337,745074.727506,836574.812828,186845.442084,186268.681876,20914.370321,61077.959528
787896.943009,717412.541759,865928.802853,196974.235752,179353.135440,21648.220071,7183.145162
782034.816541,752691.702680,876637.511739,195508.704135,188172.925670,21915.937793,34952.340782
794802.928323,737602.850270,881798.594496,198700.732081,184400.712567,22044.964862,21631.917080
768277.898137,747620.873714,851983.634644,192069.474534,186905.218428,21299.590866,40294.416407
805513.134212,737188.431465,870651.773940,201378.283553,184297.107866,21766.294348,20225.020571
746283.039504,682674.834325,825131.911240,186570.759876,170668.708581,20628.297781,74588.300779
